Filename,Total Records,Pass Count,Warning Count,Error Count,Pass Rate,Entity ID,Record Line,Issue Type,Field,Value,Message
Gene.tsv,15015,0,0,15015,0.00%,Gene0010284,10285,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010285,10286,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010286,10287,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010287,10288,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010288,10289,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010289,10290,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010290,10291,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010291,10292,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010292,10293,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010293,10294,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010294,10295,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010295,10296,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010296,10297,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010297,10298,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010298,10299,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010299,10300,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010300,10301,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010301,10302,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010302,10303,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010303,10304,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010304,10305,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010305,10306,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010306,10307,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010307,10308,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010308,10309,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010309,10310,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010310,10311,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010311,10312,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010312,10313,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010313,10314,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010314,10315,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010315,10316,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010316,10317,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010317,10318,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010318,10319,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010319,10320,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010320,10321,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010321,10322,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010322,10323,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010323,10324,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010324,10325,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010325,10326,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010326,10327,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010327,10328,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010328,10329,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010329,10330,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010330,10331,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010331,10332,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010332,10333,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010333,10334,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010334,10335,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010335,10336,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010336,10337,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010337,10338,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010338,10339,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010339,10340,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010340,10341,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010341,10342,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010342,10343,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010343,10344,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010344,10345,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010345,10346,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010346,10347,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010347,10348,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010348,10349,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010349,10350,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010350,10351,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010351,10352,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010352,10353,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010353,10354,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010354,10355,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010355,10356,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010356,10357,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010357,10358,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010358,10359,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010359,10360,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010360,10361,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010361,10362,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010362,10363,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010363,10364,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010364,10365,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010365,10366,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010366,10367,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010367,10368,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010368,10369,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010369,10370,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010370,10371,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010371,10372,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010372,10373,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010373,10374,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010374,10375,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010375,10376,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010376,10377,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010377,10378,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010378,10379,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010379,10380,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010380,10381,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010381,10382,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010382,10383,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010383,10384,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010384,10385,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010385,10386,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010386,10387,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010387,10388,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010388,10389,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010389,10390,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010390,10391,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010391,10392,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010392,10393,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010393,10394,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010394,10395,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010395,10396,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010396,10397,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010397,10398,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010398,10399,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010399,10400,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010400,10401,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010401,10402,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010402,10403,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010403,10404,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010404,10405,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010405,10406,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010406,10407,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010407,10408,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010408,10409,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010409,10410,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010410,10411,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010411,10412,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010412,10413,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010413,10414,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010414,10415,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010415,10416,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010416,10417,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010417,10418,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010418,10419,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010419,10420,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010420,10421,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010421,10422,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010422,10423,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010423,10424,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010424,10425,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010425,10426,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010426,10427,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010427,10428,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010428,10429,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010429,10430,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010430,10431,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010431,10432,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010432,10433,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010433,10434,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010434,10435,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010435,10436,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010436,10437,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010437,10438,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010438,10439,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010439,10440,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010440,10441,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010441,10442,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010442,10443,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010443,10444,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010444,10445,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010445,10446,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010446,10447,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010447,10448,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010448,10449,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010449,10450,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010450,10451,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010451,10452,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010452,10453,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010453,10454,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010454,10455,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010455,10456,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010456,10457,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010457,10458,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010458,10459,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010459,10460,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010460,10461,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010461,10462,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010462,10463,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010463,10464,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010464,10465,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010465,10466,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010466,10467,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010467,10468,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010468,10469,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010469,10470,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010470,10471,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010471,10472,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010472,10473,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010473,10474,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010474,10475,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010475,10476,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010476,10477,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010477,10478,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010478,10479,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010479,10480,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010480,10481,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010481,10482,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010482,10483,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010483,10484,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010484,10485,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010485,10486,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010486,10487,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010487,10488,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010488,10489,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010489,10490,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010490,10491,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010491,10492,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010492,10493,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010493,10494,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010494,10495,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010495,10496,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010496,10497,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010497,10498,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010498,10499,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010499,10500,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010500,10501,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010501,10502,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010502,10503,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010503,10504,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010504,10505,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010505,10506,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010506,10507,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010507,10508,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010508,10509,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010509,10510,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010510,10511,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010511,10512,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010512,10513,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010513,10514,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010514,10515,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010515,10516,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010516,10517,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010517,10518,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010518,10519,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010519,10520,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010520,10521,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010521,10522,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010522,10523,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010523,10524,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010524,10525,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010525,10526,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010526,10527,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010527,10528,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010528,10529,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010529,10530,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010530,10531,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010531,10532,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010532,10533,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010533,10534,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010534,10535,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010535,10536,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010536,10537,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010537,10538,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010538,10539,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010539,10540,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010540,10541,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010541,10542,ERROR,gene_strand,-,Invalid enum value
